timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1509697492.148872,sidestep,wavehands,56.16018486022949,False,4.874,339.500,1.655,8.300
1509697500.222239,busdriver,wavehands,4.226258993148804,False,4.889,326.400,1.596,123.933
1509697508.2098932,wavehands,wavehands,12.213913202285767,True,4.884,319.300,1.559,136.369
1509697513.1665359,busdriver,frontback,4.950818777084351,False,4.877,315.900,1.541,144.595
1509697518.668591,frontback,frontback,10.452873945236206,True,4.889,316.800,1.549,152.962
1509697529.0940611,jumping,jumping,10.418352127075195,True,4.870,338.500,1.648,169.488
1509697539.239142,jumping,jumping,10.137563943862915,True,4.865,319.500,1.554,185.594
1509697570.259697,jumping,jumping,31.01411485671997,True,4.878,341.900,1.668,210.378
1509697580.393365,jumping,jumping,10.123095035552979,True,4.869,324.400,1.580,226.789
1509697590.850297,frontback,frontback,10.451750993728638,True,4.889,324.200,1.585,243.130
1509697598.830729,sidestep,sidestep,7.975198984146118,True,4.879,337.100,1.645,255.671
1509697604.0488389,sidestep,frontback,5.211058855056763,False,4.888,327.600,1.601,263.811
1509697614.193372,frontback,frontback,15.355592012405396,True,4.887,315.700,1.543,280.216
1509697622.17633,busdriver,busdriver,7.976863145828247,True,4.874,337.900,1.647,292.519
1509697632.3151848,jumping,jumping,10.133304834365845,True,4.865,317.900,1.547,308.744
1509697642.759956,jumping,jumping,20.578075885772705,True,4.889,320.500,1.567,325.122
1509697655.674131,busdriver,busdriver,12.90804672241211,True,4.878,353.900,1.726,346.001
1509697666.105021,jumping,jumping,10.42579197883606,True,4.889,317.400,1.552,362.355
1509697673.784488,sidestep,jumping,7.674033880233765,False,4.892,320.600,1.568,374.835
1509697681.471,sidestep,jumping,15.360545873641968,False,4.878,343.000,1.673,387.368
1509697707.273647,frontback,jumping,41.16319298744202,False,4.878,336.200,1.640,416.216
1509697870.703849,sidestep,busdriver,7.366045951843262,False,4.888,317.200,1.550,67.011
1509697875.619667,sidestep,busdriver,12.281863927841187,False,4.882,337.000,1.645,75.184
1509697898.970921,sidestep,busdriver,35.63311791419983,False,4.880,315.400,1.539,112.175
1509697904.193003,busdriver,busdriver,40.85519981384277,True,4.884,318.600,1.556,120.201
1509697911.8708968,wavehands,sidestep,7.670968770980835,False,4.880,328.300,1.602,132.532
1509698048.277673,frontback,sidestep,9.542905807495117,False,4.884,314.200,1.535,41.702
1509698053.219658,sidestep,sidestep,14.484890699386597,True,4.885,317.100,1.549,49.515
1509698058.452821,sidestep,wavehands,5.227035999298096,False,4.878,339.600,1.657,57.880
1509698063.661248,wavehands,wavehands,10.435462951660156,True,4.893,317.700,1.555,65.935
1509698071.641587,frontback,sidestep,7.9753029346466064,False,4.889,316.300,1.546,78.456
1509698077.159296,sidestep,sidestep,13.493011951446533,True,4.884,317.100,1.549,86.533
1509698082.101005,sidestep,wavehands,4.9366371631622314,False,4.889,321.100,1.570,94.813
1509698086.78562,wavehands,wavehands,9.621252059936523,True,4.861,318.500,1.548,103.103
1509698099.892113,jumping,jumping,13.095631837844849,True,4.869,317.100,1.544,123.233
1509698112.792819,jumping,jumping,12.894470930099487,True,4.884,317.600,1.551,143.754
1509698125.727582,jumping,jumping,12.927968978881836,True,4.879,339.400,1.656,156.365
1509698138.2872279,frontback,frontback,12.552228927612305,True,4.874,337.800,1.646,168.611
1509698151.1864939,wavehands,wavehands,12.894261837005615,True,4.889,318.800,1.559,184.922
1509698164.119543,wavehands,wavehands,12.92789101600647,True,4.886,316.900,1.548,201.440
1509698177.305553,busdriver,busdriver,13.18153691291809,True,4.884,320.200,1.564,221.722
1509698195.433111,sidestep,sidestep,18.12050700187683,True,4.878,340.400,1.660,246.352
1509698205.605717,frontback,frontback,10.166959047317505,True,4.882,342.100,1.670,262.986
1509698210.795694,frontback,busdriver,5.183273077011108,False,4.879,337.900,1.649,271.261
1509698221.235879,wavehands,busdriver,15.623457908630371,False,4.889,317.400,1.552,283.667
1509698228.9501681,busdriver,busdriver,23.33774709701538,True,4.880,322.500,1.574,295.956
1509698288.9671428,None,frontback,60.00966501235962,False,0,0,0,0
1509698866.7812538,frontback,sidestep,1.5966126918792725,False,4.861,328.800,1.598,16.115
1509698877.421844,sidestep,sidestep,12.237202882766724,True,4.889,321.200,1.570,32.425
1509698884.852304,wavehands,wavehands,7.4234089851379395,True,4.885,319.700,1.562,44.934
1509698892.78492,frontback,busdriver,7.927043914794922,False,4.872,322.900,1.573,57.367
1509698897.756198,busdriver,busdriver,12.898321866989136,True,4.877,323.600,1.578,65.773
1509698902.914933,wavehands,jumping,5.150341749191284,False,4.884,324.200,1.583,74.042
1509698916.12962,jumping,jumping,18.365028858184814,True,4.884,323.000,1.578,82.342
1509698926.2722728,frontback,jumping,28.507681608200073,False,4.889,322.400,1.576,94.604
1509698936.732626,busdriver,jumping,38.968034744262695,False,4.874,345.900,1.686,111.588
1509698941.9398808,frontback,jumping,44.17528963088989,False,4.874,343.400,1.674,119.948
1509698962.517316,jumping,sidestep,4.751529216766357,False,4.885,320.300,1.565,136.341
1509698967.740217,sidestep,sidestep,9.974430084228516,True,4.880,320.100,1.562,144.384
1509698978.181252,jumping,jumping,10.433460235595703,True,4.861,318.400,1.548,156.828
1509699038.1904042,None,frontback,60.00107717514038,False,0,0,0,0
